time,control
31516.057746592465,7.1626632563959444e-06
31517.057827244134,4.480768318136714e-06
31518.057907895796,-1.9005706843179262e-06
31519.05798854746,-1.0388611235016106e-05
31520.058069199127,-1.826324665930799e-05
31521.058149850793,-2.2879430488485746e-05
31522.058230502458,-2.4013980653057902e-05
31523.058311154124,-2.2386877213718855e-05
31524.05839180579,-1.9061728053354718e-05
31525.058472457455,-1.4449645644573353e-05
31526.05855310912,-9.512221769253995e-06
31527.058633760786,-5.714336959275847e-06
31528.05871441245,-3.573869424264533e-06
31529.058795064117,-2.282029532911273e-06
31530.058875715782,-5.384874382063088e-07
31531.058956367448,3.1189578756644667e-06
31532.059037019113,8.27880058325576e-06
31533.05911767078,1.2436372207008615e-05
31534.059198322444,1.3302692781235593e-05
31535.05927897411,1.2388767974677758e-05
31536.059359625775,1.2910629758055328e-05
31537.05944027744,1.716966130308253e-05
31538.059520929106,2.4344663318758837e-05
31539.05960158077,3.3491470746673306e-05
31540.059682232437,4.221361044653345e-05
31541.059762884102,4.7836025724617214e-05
31542.059843535768,4.9763633326156294e-05
31543.059924187433,4.988252333036352e-05
31544.0600048391,5.077512005911944e-05
31545.060085490764,5.318716371129237e-05
31546.06016614243,5.648470278510501e-05
31547.060246794095,5.96826035186976e-05
31548.06032744576,6.19082749030555e-05
31549.060408097426,6.273173563726099e-05
31550.06048874909,6.282527821097612e-05
31551.060569400757,6.336174368322708e-05
31552.060650052423,6.489382357335778e-05
31553.06073070409,6.585903992087763e-05
31554.060811355754,6.611652477501884e-05
31555.06089200742,6.626457615672902e-05
31556.060972659085,6.696503400848042e-05
31557.06105331075,6.749353900247564e-05
31558.061133962416,6.731920564740645e-05
31559.06121461408,6.64238780756589e-05
31560.061295265747,6.452054262103696e-05
31561.061375917412,6.142876516021528e-05
31562.061456569078,5.732640003414742e-05
31563.061537220743,5.317803663968064e-05
31564.06161787241,4.931159680815688e-05
31565.061698524074,4.5705124114069435e-05
31566.06177917574,4.238999327873832e-05
31567.061859827405,3.876450086754411e-05
31568.06194047907,3.402495656900404e-05
31569.062021130736,2.7985760183497094e-05
31570.0621017824,2.181728186839589e-05
31571.062182434067,1.638522279911916e-05
31572.062263085732,1.109512957397079e-05
31573.062343737398,4.532881205318489e-06
31574.062424389063,-3.419921531989324e-06
31575.06250504073,-1.1926142746243849e-05
31576.062585692394,-1.9869571743535412e-05
31577.06266634406,-2.6467850644640558e-05
31578.062746995725,-3.084041187327035e-05
31579.06282764739,-3.181001824326356e-05
31580.062908299056,-2.955847429569849e-05
31581.06298895072,-2.6583739151540016e-05
31582.063069602387,-2.5815734285922087e-05
31583.063150254053,-2.7845657031912928e-05
31584.06323090572,-3.0342227169575863e-05
31585.063311557384,-3.1480075421715365e-05
31586.06339220905,-3.137540137982737e-05
31587.063472860715,-3.1191577684685624e-05
31588.06355351238,-3.09251083682602e-05
31589.063634164046,-3.0400203794404e-05
31590.06371481571,-3.025868694079994e-05
31591.063795467377,-3.1279116729298194e-05
31592.063876119042,-3.368241232511634e-05
31593.063956770708,-3.7444809809283856e-05
31594.064037422373,-4.2171806333324295e-05
31595.06411807404,-4.658142405359836e-05
31596.064198725704,-4.907972073470962e-05
31597.06427937737,-4.8668748167329504e-05
31598.064360029035,-4.678974104680706e-05
31599.0644406807,-4.584465773293052e-05
31600.064521332366,-4.7210867993773845e-05
31601.06460198403,-5.004855513470766e-05
31602.064682635697,-5.212944143669681e-05
31603.064763287362,-5.138209709176783e-05
31604.064843939028,-4.78361338717444e-05
31605.064924590693,-4.41550750423794e-05
31606.06500524236,-4.2833428492608245e-05
31607.065085894024,-4.403513282159782e-05
31608.06516654569,-4.629714446630209e-05
31609.065247197355,-4.953013869456758e-05
31610.06532784902,-5.3729693097261726e-05
31611.065408500686,-5.732882773346813e-05
31612.06548915235,-5.8513106550004375e-05
31613.065569804017,-5.756700334052017e-05
31614.065650455683,-5.656989681280592e-05
31615.06573110735,-5.658959851814844e-05
31616.065811759014,-5.698676676202514e-05
31617.06589241068,-5.7211038485359585e-05
31618.065973062345,-5.750609015964085e-05
31619.06605371401,-5.7983186171714875e-05
31620.066134365676,-5.857225140972118e-05
31621.06621501734,-5.9186498082153855e-05
31622.066295669007,-5.969346109673955e-05
31623.066376320672,-6.0012146211778966e-05
31624.066456972338,-6.0077907934829764e-05
31625.066537624003,-5.899202261283813e-05
31626.06661827567,-5.638079690207755e-05
31627.066698927334,-5.3188079747910505e-05
31628.066779579,-5.115144035035047e-05
31629.066860230665,-5.081659126597828e-05
31630.06694088233,-5.1496572956029975e-05
31631.067021533996,-5.2903808063793394e-05
31632.06710218566,-5.446230423801638e-05
31633.067182837327,-5.6078596915267636e-05
31634.067263488992,-5.6530207362913145e-05
31635.067344140658,-5.578916664294763e-05
31636.067424792323,-5.4725559885913065e-05
31637.06750544399,-5.402786242722602e-05
31638.067586095654,-5.378254842147094e-05
31639.06766674732,-5.3687833690481975e-05
31640.067747398985,-5.3688302939419716e-05
31641.06782805065,-5.4585483355667564e-05
31642.067908702316,-5.628433146475533e-05
31643.067989353982,-5.88851352268664e-05
31644.068070005647,-6.212622730691726e-05
31645.06815065731,-6.400093570079972e-05
31646.06823130898,-6.296058638297985e-05
31647.06831196064,-5.909136911398916e-05
31648.068392612306,-5.4538655024186765e-05
31649.06847326397,-5.103531510997849e-05
31650.068553915637,-4.8584154438958964e-05
31651.068634567302,-4.5194680111316536e-05
31652.068715218968,-3.992384731184954e-05
31653.068795870633,-3.510149334454572e-05
31654.0688765223,-3.273581100658255e-05
31655.068957173964,-3.2340780703296395e-05
31656.06903782563,-3.173612421508474e-05
31657.069118477295,-3.002047947860115e-05
31658.06919912896,-2.8172140454805786e-05
31659.069279780626,-2.745854156487596e-05
31660.06936043229,-2.756806973424418e-05
31661.069441083957,-2.656847235775818e-05
31662.069521735622,-2.4258160379790893e-05
31663.069602387288,-2.0569716273589187e-05
31664.069683038953,-1.5683549444668703e-05
31665.06976369062,-1.1197103565468384e-05
31666.069844342284,-7.779171003006793e-06
31667.06992499395,-5.5273446410922385e-06
31668.070005645615,-4.001600851889908e-06
31669.07008629728,-9.655515741922329e-07
31670.070166948946,4.822967066183401e-06
31671.07024760061,1.2487388689554383e-05
31672.070328252277,1.9706274348646127e-05
31673.070408903943,2.4197055399402648e-05
31674.07048955561,2.56094192559147e-05
31675.070570207274,2.490712246938908e-05
31676.07065085894,2.298429879062379e-05
31677.070731510605,2.043044950090093e-05
31678.07081216227,1.7310872440332633e-05
31679.070892813936,1.3543659126117702e-05
31680.0709734656,8.901763235166272e-06
31681.071054117267,3.86627996753034e-06
31682.071134768932,1.1876201066142651e-07
31683.071215420598,-2.0052635283077965e-06
31684.071296072263,-3.697824172069149e-06
31685.07137672393,-6.314825771356765e-06
31686.071457375594,-1.0215227331039548e-05
31687.07153802726,-1.3538685456651378e-05
31688.071618678925,-1.482099855502563e-05
31689.07169933059,-1.428864085914709e-05
31690.071779982256,-1.3174564278933963e-05
31691.07186063392,-1.2444135193412514e-05
31692.071941285587,-1.245819048454942e-05
31693.072021937252,-1.2264381110510063e-05
31694.072102588918,-1.12942462810083e-05
31695.072183240583,-1.0032393400913863e-05
31696.07226389225,-9.165334983987717e-06
31697.072344543914,-9.441280195691085e-06
31698.07242519558,-1.1305074777801194e-05
31699.072505847245,-1.4982541218508838e-05
31700.07258649891,-1.9882354702066754e-05
31701.072667150576,-2.3605319961130997e-05
31702.07274780224,-2.3974413372772045e-05
31703.072828453907,-2.14697316005059e-05
31704.072909105573,-1.8601444893829994e-05
31705.07298975724,-1.6750373808687008e-05
31706.073070408904,-1.5270339616551896e-05
31707.07315106057,-1.3446174317757704e-05
31708.073231712235,-1.0832538246887599e-05
31709.0733123639,-7.357767698155139e-06
31710.073393015566,-2.904439928415892e-06
31711.07347366723,2.2612265610257224e-06
31712.073554318897,7.348521114009466e-06
31713.073634970562,1.1045553712134974e-05
31714.073715622228,1.2046893514110492e-05
31715.073796273893,1.0258428948720201e-05
31716.07387692556,6.391656196124429e-06
31717.073957577224,1.7720546490741006e-06
31718.07403822889,-3.652899896413529e-06
31719.074118880555,-1.0901424204915142e-05
31720.07419953222,-2.0360991958366388e-05
31721.074280183886,-3.085629471345737e-05
31722.07436083555,-4.057960976791924e-05
31723.074441487217,-4.935707539158555e-05
31724.074522138882,-5.708186936053521e-05
31725.074602790548,-6.421983467213584e-05
31726.074683442213,-7.201372916151351e-05
31727.07476409388,-8.058817731687555e-05
31728.074844745544,-8.874126058164197e-05
31729.07492539721,-9.413215964692654e-05
31730.075006048875,-9.558057913815009e-05
31731.07508670054,-9.516634229679092e-05
31732.075167352206,-9.634676619091811e-05
31733.075248003872,-0.0001011347994015402
31734.075328655537,-0.00010882031812304858
31735.075409307203,-0.00011699000843205082
31736.07548995887,-0.0001244567904803272
31737.075570610534,-0.00013198303151968136
31738.0756512622,-0.0001400510051423532
31739.075731913865,-0.0001484401809069856
31740.07581256553,-0.00015736336298316945
31741.075893217196,-0.000167724379145012
31742.07597386886,-0.00018086117297837423
31743.076054520527,-0.0001969704719198061
31744.076135172192,-0.00021432752464424368
31745.076215823858,-0.00023180556237355343
31746.076296475523,-0.0002483265542486216
31747.07637712719,-0.0002634374667298782
31748.076457778854,-0.00027493799980467986
31749.07653843052,-0.0002800830334576281
31750.076619082185,-0.00027876469732856753
31751.07669973385,-0.0002728496647333826
31752.076780385516,-0.0002644657106706591
31753.07686103718,-0.00025404394118563704
31754.076941688847,-0.00024304819559301308
31755.077022340512,-0.0002331973519447753
31756.077102992178,-0.0002235623875290539
31757.077183643843,-0.00021019817606826696
31758.07726429551,-0.00018992275807786646
31759.077344947174,-0.000162198249576896
31760.07742559884,-0.0001292608195665887
31761.077506250505,-9.320046552928843e-05
31762.07758690217,-5.5896391158911124e-05
31763.077667553836,-1.900791836651187e-05
31764.077748205502,1.4296996825994697e-05
31765.077828857167,4.208340546491379e-05
31766.077909508833,6.4869124511651e-05
31767.0779901605,8.559649285023964e-05
31768.078070812164,0.00010843501573944337
31769.07815146383,0.00013549637750797153
31770.078232115495,0.00016648277554400995
31771.07831276716,0.00019754583939607324
31772.078393418826,0.00022439324373010628
31773.07847407049,0.0002446082895755738
31774.078554722153,0.00025704924313380733
31775.078635373822,0.0002606937069179231
31776.078716025484,0.000254955828719922
31777.078796677153,0.0002401571960464936
31778.078877328815,0.0002176382321767126
31779.07895798048,0.00018938819313495575
31780.079038632146,0.0001569197025905747
31781.07911928381,0.00012102635375539129
31782.079199935477,8.171257972144207e-05
31783.079280587142,3.9193618537686154e-05
31784.079361238808,-5.360259921505512e-06
31785.079441890473,-5.050712069842345e-05
31786.07952254214,-9.513887582127408e-05
31787.079603193804,-0.00013880947750319683
31788.07968384547,-0.00018128116513429937
31789.079764497135,-0.000221853195405775
31790.0798451488,-0.0002597976783780025
31791.079925800466,-0.0002948429822649503
31792.08000645213,-0.00032731673967659956
31793.080087103797,-0.0003575048760357186
31794.080167755463,-0.00038496840508768374
31795.08024840713,-0.00040916230745056097
31796.080329058794,-0.00042981152190150145
31797.08040971046,-0.00044687990369166204
31798.080490362125,-0.00046000444755473456
31799.08057101379,-0.00046842923050764983
31800.080651665456,-0.0004714664804623762
31801.08073231712,-0.0004691205501787281
31802.080812968787,-0.00046179260517191967
31803.080893620452,-0.00044978779291248924
31804.080974272118,-0.00043302640576605475
31805.081054923783,-0.00041158944959274207
31806.08113557545,-0.00038608623548392945
31807.081216227114,-0.00035752846977020946
31808.08129687878,-0.0003270477140837006
31809.081377530445,-0.0002953953531937197
31810.08145818211,-0.0002627717917247811
31811.081538833776,-0.00022889956471262732
31812.08161948544,-0.0001937604700384925
31813.081700137107,-0.00015854878490760484
31814.081780788772,-0.00012498992560193016
31815.081861440438,-9.427962772145021e-05
31816.081942092103,-6.62978378478631e-05
31817.08202274377,-4.058525032472543e-05
31818.082103395434,-1.7573800861825454e-05
31819.0821840471,2.2352359853173686e-06
31820.082264698765,1.9018207719964127e-05
31821.08234535043,3.40214339068094e-05
31822.082426002096,4.825590013188852e-05
31823.08250665376,6.007632390269652e-05
31824.082587305427,6.671430412444e-05
31825.082667957093,6.695572764049254e-05
31826.08274860876,6.209843645310184e-05
31827.082829260424,5.398689544411589e-05
31828.08290991209,4.294810696898614e-05
31829.082990563755,2.8608174339196733e-05
31830.08307121542,1.1220418424411321e-05
31831.083151867086,-9.431046387207835e-06
31832.08323251875,-3.3200584538064864e-05
31833.083313170417,-5.870255061971242e-05
31834.083393822082,-8.323316944053937e-05
31835.083474473748,-0.00010449499047121883
31836.083555125413,-0.0001226793406375036
31837.08363577708,-0.00013826894210013639
31838.083716428744,-0.00015305186041618488
31839.08379708041,-0.00016808346751184507
31840.083877732075,-0.00018162310271159054
31841.08395838374,-0.00018996042335833296
31842.084039035406,-0.00019181557223605207
31843.08411968707,-0.00018913806011453763
31844.084200338737,-0.00018440115539488636
31845.084280990402,-0.00017770829010369926
31846.084361642068,-0.0001673132797160417
31847.084442293733,-0.00015202082438645607
31848.0845229454,-0.00013267494193512012
31849.084603597064,-0.00011231212668514435
31850.08468424873,-9.38272786804652e-05
31851.084764900395,-7.696203480744439e-05
31852.08484555206,-5.8319689025733694e-05
31853.084926203726,-3.507687536609763e-05
31854.085006855392,-6.991129598504645e-06
31855.085087507057,2.56871751835159e-05
31856.085168158723,6.262419191451954e-05
31857.08524881039,0.00010152708932326696
31858.085329462054,0.00013936997830533732
31859.08541011372,0.000173413307470077
31860.085490765385,0.00020241229254719904
31861.08557141705,0.00022868900123805698
31862.085652068716,0.00025495809570396234
31863.08573272038,0.000281789269844855
31864.085813372047,0.0003086806162437045
31865.085894023712,0.0003353200653575995
31866.085974675378,0.00036188988687455633
31867.086055327043,0.0003885622605623323
31868.08613597871,0.0004143466490276182
31869.086216630374,0.0004382977924714617
31870.08629728204,0.0004606047770963245
31871.086377933705,0.00048119750159149663
31872.08645858537,0.0005000622754685225
31873.086539237036,0.0005159644136258767
31874.0866198887,0.0005258969628902969
31875.086700540367,0.0005271789032478078
31876.086781192033,0.0005215158269380063
31877.086861843698,0.0005139465703604598
31878.086942495363,0.0005093230305074639
31879.08702314703,0.0005080195711606158
31880.087103798694,0.0005070103258533295
31881.08718445036,0.0005042299445904494
31882.087265102025,0.0004991758850323636
31883.08734575369,0.0004918662866118849
31884.087426405356,0.000482411772687501
31885.087507057022,0.00047085495767007675
