time,control
45303.00830712154,-0.0002616639766170666
45304.00838777321,-0.0002657390460577781
45305.00846842487,-0.0002714809476405739
45306.00854907654,-0.0002745780541792969
45307.0086297282,-0.0002728184954864095
45308.00871037987,-0.0002676555236695545
45309.008791031534,-0.0002632252803996415
45310.0088716832,-0.00026346632484693024
45311.008952334865,-0.00026918412370364455
45312.009032986534,-0.00027811345002440703
45313.009113638196,-0.0002859653035604478
45314.009194289865,-0.0002885582578871117
45315.00927494153,-0.0002835761241832
45316.009355593196,-0.0002711555950430308
45317.00943624486,-0.00025387673531214775
45318.00951689653,-0.00023634236958071297
45319.00959754819,-0.00022392980111190976
45320.00967819986,-0.00022039641447456319
45321.00975885152,-0.00022580897404735818
45322.00983950319,-0.00023648798126062667
45323.00992015485,-0.00024720600795198253
45324.01000080652,-0.0002541990529690073
45325.01008145818,-0.0002570035943598723
45326.01016210985,-0.00025759098123065655
45327.01024276151,-0.00025926290877587786
45328.01032341318,-0.00026443824442399773
45329.010404064844,-0.0002725281263895116
45330.010484716506,-0.0002801713064254583
45331.010565368175,-0.0002843040339160969
45332.01064601984,-0.0002858153586882236
45333.010726671506,-0.0002906428764608423
45334.01080732317,-0.000307272703820671
45335.01088797484,-0.00034039458781368926
45336.0109686265,-0.000386299062683105
45337.01104927817,-0.0004333413940789038
45338.01112992983,-0.00046863838595899746
45339.0112105815,-0.00048600910113209947
45340.01129123316,-0.00048798333727815413
45341.01137188483,-0.000481805940774149
45342.01145253649,-0.00047336391985868155
45343.01153318816,-0.0004643810236328439
45344.01161383982,-0.00045354609227797734
45345.01169449149,-0.0004394377195044858
45346.01177514315,-0.000421847078710931
45347.01185579482,-0.00040137278431349506
45348.011936446484,-0.0003777339929257857
45349.01201709815,-0.00034923840220857925
45350.012097749815,-0.0003133704434852252
45351.012178401485,-0.00026885422503959396
45352.01225905315,-0.00021711587257854876
45353.012339704816,-0.0001625821498543981
45354.01242035648,-0.00010990065704672167
45355.01250100815,-6.0924344958593443e-05
45356.01258165981,-1.43200569938067e-05
45357.01266231148,3.341358203679106e-05
45358.01274296314,8.59091545687058e-05
45359.01282361481,0.00014532210680403922
45360.01290426647,0.00021160332331596906
45361.01298491814,0.00028349091554179164
45362.0130655698,0.00036053660930955946
45363.01314622147,0.00044297077935809303
45364.01322687313,0.0005283549876156904
45365.0133075248,0.0006107267641005864
45366.01338817646,0.0006845982352542728
45367.01346882813,0.0007491163187768383
45368.013549479794,0.0008072573119004294
45369.01363013146,0.0008619552719874356
45370.013710783125,0.0009130734775983384
45371.013791434794,0.0009570115632648381
45372.013872086456,0.0009878781166274128
45373.013952738125,0.0009999449552049796
45374.01403338979,0.0009896218007864825
45375.014114041456,0.0009551790706872456
45376.01419469312,0.0008966349636577251
45377.01427534479,0.0008156703762523367
45378.01435599645,0.0007150377738482221
45379.01443664812,0.0005979326747960874
45380.01451729978,0.00046685319677842736
45381.01459795145,0.00032380733147278413
45382.01467860311,0.0001718570579976095
45383.01475925478,1.522749924036897e-05
45384.01483990644,-0.00014102420293445595
45385.01492055811,-0.00029184012774720596
45386.01500120977,-0.00043363513342161336
45387.01508186144,-0.0005645803023694213
45388.015162513104,-0.0006850142958157016
45389.01524316477,-0.0007956712134922328
45390.015323816435,-0.0008958184461056358
45391.015404468104,-0.0009837551189567555
45392.015485119766,-0.0010589147234788617
45393.015565771435,-0.0011216079919502161
45394.0156464231,-0.0011715951124613977
45395.015727074766,-0.0012072172772593847
45396.01580772643,-0.0012264438970524295
45397.0158883781,-0.0012289283181728292
45398.01596902976,-0.001216520390948269
45399.01604968143,-0.001191509983831383
45400.01613033309,-0.0011552301332911352
45401.01621098476,-0.0011085573224800032
45402.01629163642,-0.0010536437474721239
45403.01637228809,-0.0009943409437938534
45404.01645293975,-0.0009353050795910208
45405.01653359142,-0.0008802898919897702
45406.01661424308,-0.0008309746334016709
45407.01669489475,-0.0007863360109404062
45408.01677554641,-0.0007429405186059586
45409.01685619808,-0.0006964451114257326
45410.016936849745,-0.0006435884157290244
45411.017017501414,-0.0005842601361832442
45412.017098153075,-0.0005220062505221912
45413.017178804745,-0.0004628900587402503
45414.01725945641,-0.00041310296187487943
45415.017340108076,-0.0003764917727179807
45416.01742075974,-0.0003536548690857077
45417.01750141141,-0.0003427267184455307
45418.01758206307,-0.0003406813111825984
45419.01766271474,-0.0003452424844488659
45420.0177433664,-0.00035614448495312055
45421.01782401807,-0.0003739941036523819
45422.01790466973,-0.0003985680236925442
45423.0179853214,-0.0004278262469965802
45424.01806597306,-0.00045849673188450674
45425.01814662473,-0.0004879047220038625
45426.01822727639,-0.0005147258101777642
45427.01830792806,-0.0005390649679239768
45428.01838857972,-0.0005633442954103888
45429.01846923139,-0.00059046332822644
45430.018549883054,-0.0006202381462182497
45431.01863053472,-0.0006483490772848187
45432.018711186385,-0.0006686703450217145
45433.018791838054,-0.0006768099521055328
45434.018872489716,-0.0006707688798599779
45435.018953141385,-0.0006500757059774817
45436.01903379305,-0.000614603829921795
45437.019114444716,-0.0005652818908935148
45438.01919509638,-0.0005041925859084686
45439.01927574805,-0.0004343494131099602
45440.01935639971,-0.00035847818827754565
45441.01943705138,-0.0002775310555934098
45442.01951770304,-0.00019075534743297022
45443.01959835471,-9.736237197291236e-05
45444.01967900637,1.8843221480471274e-06
45445.01975965804,0.00010613920365438502
45446.0198403097,0.0002162755678337262
45447.01992096137,0.00033433917321737145
45448.02000161303,0.00046076558954536166
45449.0200822647,0.0005917953581541105
45450.020162916364,0.0007203194816470348
45451.02024356803,0.0008401470116163367
45452.020324219695,0.0009490848297293265
45453.020404871364,0.0010486136092144648
45454.020485523026,0.001140490186125655
45455.020566174695,0.0012248922006965555
45456.02064682636,0.0013016296191752917
45457.020727478026,0.0013720770086363748
45458.02080812969,0.0014383318939800663
45459.02088878136,0.0015002620899422369
45460.02096943302,0.0015532436345356824
45461.02105008469,0.001589610166918276
45462.02113073635,0.0016032105326673994
45463.02121138801,0.0015937253159068782
45464.02129203968,0.0015668605999335007
45465.02137269134,0.0015315551270327448
45466.02145334301,0.0014952165495305254
45467.02153399467,0.0014609558323210967
45468.02161464634,0.0014277657568392648
45469.021695298004,0.001392653834286878
45470.02177594967,0.0013519879590655347
45471.021856601335,0.001303273560374402
45472.021937253005,0.0012462460056597451
45473.02201790467,0.0011833263969939832
45474.022098556336,0.0011181787451924662
45475.022179208,0.0010537803650208463
45476.02225985967,0.0009912462170970824
45477.02234051133,0.0009305598608216902
45478.022421163,0.0008719491744851546
45479.02250181466,0.000816782032370794
45480.02258246633,0.0007677387099145841
45481.02266311799,0.00072727423947498
45482.02274376966,0.0006954608950354033
45483.02282442132,0.0006689759703116945
45484.02290507299,0.0006434301421781438
45485.02298572465,0.0006169629151058803
45486.02306637632,0.0005917443238733468
45487.02314702798,0.0005711883313489825
45488.02322767965,0.0005566269130024992
45489.023308331314,0.0005464158030006451
45490.02338898298,0.0005378755569123424
45491.023469634645,0.0005295716640725967
45492.023550286314,0.0005215195174256577
45493.023630937976,0.00051424016175513
45494.023711589645,0.0005085570328369532
45495.02379224131,0.0005056327284284861
45496.023872892976,0.0005068783967019248
45497.02395354464,0.000512725675440182
45498.02403419631,0.0005220262559061114
45499.02411484797,0.0005330445944019511
45500.02419549964,0.0005444878849743109
45501.0242761513,0.0005556844314578332
45502.02435680297,0.0005661139962765415
45503.02443745463,0.0005756211237111307
45504.0245181063,0.0005847267407005099
45505.02459875796,0.0005941458260167668
45506.02467940963,0.000603980756383457
45507.02476006129,0.0006133809539237481
45508.02484071296,0.0006208864958763623
45509.024921364624,0.0006250892177565395
45510.02500201629,0.0006254582558020852
45511.025082667955,0.00062304286344535
45512.025163319624,0.000620217529259363
45513.025243971286,0.0006194008225056514
45514.025324622955,0.0006212838698297933
45515.02540527462,0.0006241217922969848
45516.025485926286,0.000624888094945286
45517.02556657795,0.0006220904618581484
45518.02564722962,0.0006174454006972247
45519.02572788128,0.0006142266605173242
45520.02580853295,0.0006144289565547872
45521.02588918461,0.0006170093985981011
45522.02596983628,0.0006187417805101145
45523.02605048794,0.0006167994886295816
45524.02613113961,0.0006108499116046437
45525.02621179127,0.0006034170594720179
45526.02629244294,0.0005978999319409679
45527.0263730946,0.0005968986851542214
45528.02645374627,0.0006010803305301977
45529.02653439793,0.0006093489075040509
45530.0266150496,0.0006193726336253511
45531.026695701265,0.0006290877695357038
45532.026776352934,0.0006374184343486294
45533.026857004596,0.0006443482035415973
45534.026937656265,0.0006502595380492782
45535.02701830793,0.0006558907695079656
45536.027098959596,0.0006609592525479114
45537.02717961126,0.0006628426161448145
45538.02726026293,0.000658253524264129
45539.02734091459,0.0006471363564081697
45540.02742156626,0.0006342212956984396
45541.02750221792,0.0006260623792210943
45542.02758286959,0.0006266042094869974
45543.02766352125,0.0006354222169660205
45544.02774417292,0.0006489882742000832
45545.02782482458,0.0006627893839913253
45546.02790547625,0.0006730747948750695
45547.02798612791,0.0006782459914277306
45548.02806677958,0.000678904850272849
45549.02814743124,0.0006770746729371168
45550.02822808291,0.0006738673579194535
45551.028308734574,0.0006687697920437333
45552.02838938624,0.0006603884537785456
45553.028470037905,0.0006491154980958367
45554.028550689574,0.0006372097540683525
45555.028631341236,0.0006268495038680576
45556.028711992905,0.0006173508319402602
45557.02879264457,0.0006053474095804955
45558.028873296236,0.0005883140236749209
45559.0289539479,0.0005667706270475446
45560.02903459957,0.0005428893314857793
45561.02911525123,0.00051778179627626
45562.0291959029,0.0004909753915092068
45563.02927655456,0.0004616337285227069
45564.02935720623,0.00043020322277812666
45565.02943785789,0.000398827330939903
45566.02951850956,0.0003702402857712377
45567.02959916122,0.00034592748116145074
45568.02967981289,0.00032484422553225256
45569.02976046455,0.00030405301441171627
45570.02984111622,0.00028066833066414616
45571.029921767884,0.0002536227772663282
45572.03000241955,0.00022406484226930896
45573.030083071215,0.00019448262428897305
45574.030163722884,0.000166918606214906
45575.030244374546,0.00014167047761923205
45576.030325026215,0.00011782275344296574
45577.03040567788,9.474947106668502e-05
45578.030486329546,7.253590826100827e-05
45579.03056698121,5.051754880971702e-05
45580.03064763288,2.690264878237741e-05
45581.03072828454,8.889563675533972e-07
45582.03080893621,-2.6252841439657445e-05
45583.03088958787,-5.14324738276138e-05
45584.03097023954,-7.225189213297672e-05
45585.0310508912,-8.876679233328549e-05
45586.03113154287,-0.0001032026874168037
45587.03121219453,-0.00011865476871713779
45588.0312928462,-0.0001372900024659784
45589.03137349786,-0.0001596635454694586
45590.03145414953,-0.00018477968603270112
45591.03153480119,-0.00021073186048096304
45592.031615452855,-0.00023541500277958754
45593.031696104525,-0.00025721867533542027
45594.03177675619,-0.00027528339715698777
45595.031857407856,-0.0002904734931681201
45596.03193805952,-0.00030439295064965156
45597.03201871119,-0.00031841594829524073
45598.03209936285,-0.00033351310436880853
45599.03218001452,-0.00034994768638484396
45600.03226066618,-0.00036767235788715365
45601.03234131785,-0.0003864082708780771
45602.03242196951,-0.00040556327584495593
45603.03250262118,-0.00042474799786780505
45604.03258327284,-0.00044385734030638206
45605.03266392451,-0.0004624800202775721
45606.03274457617,-0.00047968191823502814
45607.03282522784,-0.0004942190922222147
45608.0329058795,-0.0005056751244939822
45609.03298653117,-0.0005149220842366903
45610.033067182834,-0.0005240455510644635
45611.0331478345,-0.0005353652130862647
45612.033228486165,-0.0005495250133001866
45613.033309137834,-0.0005644507215053686
45614.033389789496,-0.0005764852403410087
45615.033470441165,-0.0005824408468280439
45616.03355109283,-0.0005812396745362531
45617.033631744496,-0.0005735600395731497
45618.03371239616,-0.000561302541176887
45619.03379304783,-0.0005475073040184134
45620.03387369949,-0.0005360852397012774
45621.03395435116,-0.0005300704140290431
45622.03403500282,-0.0005298207810072927
45623.03411565449,-0.0005321522566070834
45624.03419630615,-0.0005321045156144516
45625.03427695782,-0.0005253641683762474
45626.03435760948,-0.0005100947289288461
45627.03443826115,-0.0004873324181498684
45628.03451891281,-0.00046091623735475154
45629.03459956448,-0.00043634718111434934
45630.034680216144,-0.0004184591002507408
45631.03476086781,-0.00041005125434993064
45632.034841519475,-0.00041156477316639295
45633.034922171144,-0.00042080176041013346
45634.035002822806,-0.00043278613601077166
45635.035083474475,-0.00044199833145611595
45636.03516412614,-0.0004461369429357581
45637.035244777806,-0.00044739640362987266
45638.03532542947,-0.00044911262121770466
45639.03540608114,-0.00045236809865394187
45640.0354867328,-0.0004563771082059741
45641.03556738447,-0.00046063448064181305
45642.03564803613,-0.00046543078832866864
45643.0357286878,-0.00047025223584795645
45644.03580933946,-0.00047380520860586706
45645.03588999113,-0.00047538612476715777
45646.03597064279,-0.0004752199432319802
45647.03605129446,-0.00047434169399382327
45648.03613194612,-0.0004738176475239871
45649.03621259779,-0.0004749334651407576
45650.03629324945,-0.0004786751144519642
45651.03637390112,-0.0004842290414327051
45652.036454552785,-0.0004896756917479594
45653.036535204454,-0.0004939584793867376
45654.036615856116,-0.0004980591861682318
45655.036696507785,-0.0005040746833541321
45656.03677715945,-0.000513162500955256
45657.036857811116,-0.0005254287309015592
45658.03693846278,-0.0005403601431769323
45659.03701911445,-0.0005575055615200985
45660.03709976611,-0.0005766720079374205
45661.03718041778,-0.0005977290984006446
45662.03726106944,-0.0006197917637804025
45663.03734172111,-0.0006404490289229136
45664.03742237277,-0.0006565942398259496
45665.03750302444,-0.0006664538839246632
45666.0375836761,-0.0006715730130890602
45667.03766432777,-0.0006751020544675176
45668.03774497943,-0.0006790651823085098
45669.0378256311,-0.0006834086726081239
45670.03790628276,-0.0006870566804437392
45671.03798693443,-0.0006897758565668898
45672.038067586094,-0.0006927641208758036
45673.03814823776,-0.0006979809696807001
45674.038228889425,-0.0007066325841313924
45675.038309541094,-0.0007186093179328988
45676.038390192756,-0.000732783635323808
45677.038470844425,-0.000747827869321315
45678.03855149609,-0.00076196258665021
45679.038632147756,-0.0007729398465439367
45680.03871279942,-0.0007795886069026696
45681.03879345109,-0.0007830379098697432
45682.03887410275,-0.0007864816405183148
45683.03895475442,-0.0007928518146631229
45684.03903540608,-0.0008028660612022928
45685.03911605775,-0.0008147410470040912
45686.03919670941,-0.0008258275565496014
45687.03927736108,-0.0008349848250980724
45688.03935801274,-0.0008431382463391315
45689.03943866441,-0.0008517881126023875
45690.03951931607,-0.0008604388049481468
45691.03959996774,-0.0008663219821913586
45692.039680619404,-0.0008661741809751421
45693.03976127107,-0.0008584240611769793
45694.039841922735,-0.0008435350775875127
45695.039922574404,-0.0008238610114689412
45696.040003226066,-0.0008025271598368818
45697.040083877735,-0.0007824942954686355
45698.0401645294,-0.000765728107438164
45699.040245181066,-0.0007526431572047225
45700.04032583273,-0.0007425047580825705
45701.0404064844,-0.0007344650940751318
45702.04048713606,-0.0007282234014200795
45703.04056778773,-0.0007238369346166338
45704.04064843939,-0.0007210850764197384
45705.04072909106,-0.0007183480309629854
45706.04080974272,-0.0007129782744965128
45707.04089039439,-0.0007030283587339199
45708.04097104605,-0.0006886138502869098
45709.04105169772,-0.0006723776099479906
45710.04113234938,-0.000658237394445062
45711.04121300105,-0.0006492925199959598
45712.041293652714,-0.0006459594824806353
45713.04137430438,-0.0006460705528353705
45714.041454956045,-0.0006469433394643021
45715.041535607714,-0.0006468093789283589
45716.041616259376,-0.0006445141016130436
45717.041696911045,-0.0006388097822710749
45718.04177756271,-0.0006281022924016048
45719.041858214376,-0.0006111955048563757
45720.04193886604,-0.0005879730595753912
45721.0420195177,-0.0005597550134548071
45722.04210016937,-0.0005293938299603799
45723.04218082103,-0.0005007637161534961
45724.0422614727,-0.0004773229075959089
45725.04234212436,-0.00046010503592577243
45726.04242277603,-0.0004474491264431145
45727.04250342769,-0.00043590900503829455
45728.04258407936,-0.00042301866033481856
45729.04266473102,-0.00040919302315662166
45730.04274538269,-0.0003963691765627963
45731.042826034354,-0.000385762891284971
45732.04290668602,-0.0003770716361756524
45733.042987337685,-0.0003698203476250618
45734.043067989354,-0.00036374548516773407
45735.043148641016,-0.0003572507740054811
45736.043229292685,-0.0003469548983428794
45737.04330994435,-0.00033037338786936696
45738.043390596016,-0.00030869927797775616
45739.04347124768,-0.0002860358329569503
45740.04355189935,-0.0002651851138286849
45741.04363255101,-0.0002451564863504478
45742.04371320268,-0.00022322000862904067
45743.04379385434,-0.000198466008643226
45744.04387450601,-0.00017300423162409562
45745.04395515767,-0.00015021389750514522
45746.04403580934,-0.00013230531702819633
45747.044116461,-0.00011912858413298398
45748.04419711267,-0.00010824185855601347
45749.04427776433,-9.66253735657335e-05
45750.044358416,-8.285955880784176e-05
45751.044439067664,-6.777554535216431e-05
45752.04451971933,-5.310420713908442e-05
45753.044600370995,-4.004513495881897e-05
45754.044681022664,-2.913046964735322e-05
45755.044761674326,-2.126348030840789e-05
45756.044842325995,-1.7726800433869657e-05
45757.04492297766,-1.8160379143601797e-05
45758.045003629326,-1.9250842835597085e-05
45759.04508428099,-1.6392286033055533e-05
45760.04516493266,-7.24119479286281e-06
45761.04524558432,6.050536168126998e-06
45762.04532623599,1.876895745344699e-05
45763.04540688765,2.773151377386866e-05
45764.04548753932,3.359219352215456e-05
45765.04556819098,3.9732742448427965e-05
45766.04564884265,4.920017876483405e-05
45767.04572949431,6.270806564660366e-05
45768.04581014598,7.828780023948562e-05
45769.04589079764,9.217900872581251e-05
45770.04597144931,0.00010139881369500021
45771.04605210097,0.00010595874369387354
45772.04613275264,0.00010859897136883974
45773.046213404305,0.00011203518919733497
45774.046294055974,0.00011678154351801984
45775.046374707636,0.00012119445581234313
45776.046455359305,0.00012362339131723855
45777.04653601097,0.00012400458442474052
45778.046616662636,0.0001242840118626839
45779.0466973143,0.00012700240070678137
45780.04677796597,0.00013448319609671628
45781.04685861763,0.00014793442134434387
45782.0469392693,0.00016719004804990634
45783.04701992096,0.00019036338343527347
45784.04710057263,0.0002143195797907209
45785.04718122429,0.00023534646474880643
45786.04726187596,0.0002498937767877788
45787.04734252762,0.0002558370983226694
45788.04742317929,0.0002528248021189331
45789.04750383095,0.0002427364853912622
45790.04758448262,0.00022925865773745525
45791.04766513428,0.00021619508176046897
45792.04774578595,0.00020607774115095575
45793.047826437614,0.0001998886938675899
45794.04790708928,0.00019782182352191506
45795.047987740945,0.00019924845420019974
45796.048068392614,0.0002022795114206153
45797.048149044276,0.0002036966246133652
45798.048229695945,0.00020042366030333163
45799.04831034761,0.00019245884007798987
45800.048390999276,0.00018331557372362615
45801.04847165094,0.00017827059096693369
45802.04855230261,0.00018117692038089348
45803.04863295427,0.0001928890624152591
45804.04871360594,0.0002111765745299415
45805.0487942576,0.0002324267139246629
45806.04887490927,0.00025429213016588267
45807.04895556093,0.00027655527264273646
45808.0490362126,0.0003000150180488342
45809.04911686426,0.00032470922076238945
45810.04919751593,0.00034959153386423223
45811.04927816759,0.0003746795042093516
45812.04935881926,0.00040170342214196407
45813.049439470924,0.0004323241536797936
45814.04952012259,0.0004661969646743291
45815.049600774255,0.0005011920629872575
45816.049681425924,0.0005355776066197836
45817.049762077586,0.0005689982195965317
45818.049842729255,0.0006015616776277943
45819.04992338092,0.0006321779700621141
45820.050004032586,0.0006585998434855212
45821.05008468425,0.0006788927407836384
45822.05016533592,0.0006929551649392689
45823.05024598758,0.0007024683765874739
45824.05032663925,0.0007088540670623334
45825.05040729091,0.0007120730748855786
45826.05048794258,0.0007106555329691206
45827.05056859424,0.0007030538038285576
45828.05064924591,0.0006894982889101462
45829.05072989757,0.0006716478279477876
45830.05081054924,0.0006512164036017892
45831.0508912009,0.0006296665046396919
45832.05097185257,0.000608659802476589
45833.051052504234,0.0005896009141063841
45834.0511331559,0.0005723824708201188
45835.051213807565,0.000555837453489683
45836.051294459234,0.0005387384355106479
45837.051375110896,0.0005200944032735545
45838.051455762565,0.000499014154120295
45839.05153641423,0.0004750905384833576
45840.051617065896,0.00044876014487509264
45841.05169771756,0.0004215240719142531
45842.05177836923,0.00039508911308019657
45843.05185902089,0.00037005738599113356
45844.05193967256,0.0003458217954858971
45845.05202032422,0.00032118612420234784
45846.05210097589,0.0002957277641079616
45847.05218162755,0.00027075766971004463
45848.05226227922,0.00024930216553156417
45849.05234293088,0.00023437999037006265
45850.05242358254,0.00022730595725838347
45851.05250423421,0.00022701171649641257
45852.05258488588,0.00023088399578365457
45853.05266553754,0.00023579711210509847
45854.052746189205,0.00023924622430776416
45855.052826840874,0.00023982870907512518
45856.052907492536,0.0002376358004217732
45857.052988144205,0.00023402151309219625
45858.05306879587,0.0002301579965508851
45859.053149447536,0.00022601610284612528
45860.0532300992,0.00022071349888177114
45861.05331075087,0.00021352599803702696
45862.05339140253,0.00020507435037445826
45863.0534720542,0.00019721024926270666
45864.05355270586,0.00019143365253230352
45865.05363335753,0.0001875695328005439
45866.05371400919,0.0001838173976065162
45867.05379466086,0.00017833080809532555
45868.05387531252,0.00017074071848918645
45869.05395596419,0.00016116400280421806
45870.05403661585,0.00014898944686999249
45871.05411726752,0.00013289399948298284
45872.054197919184,0.00011306965077671299
45873.05427857085,9.176090467074297e-05
45874.054359222515,7.170628063789107e-05
45875.054439874184,5.4038209175045245e-05
45876.054520525846,3.8151353215688084e-05
45877.054601177515,2.3591531027406128e-05
45878.05468182918,1.1873928752401076e-05
45879.054762480846,5.625735788984958e-06
45880.05484313251,6.595202653989862e-06
45881.05492378418,1.4682489471849573e-05
45882.05500443584,2.8667487100353503e-05
45883.05508508751,4.690702805055846e-05
45884.05516573917,6.766139033008667e-05
45885.05524639084,8.921513886965478e-05
45886.0553270425,0.0001110326417805251
45887.05540769417,0.00013388056691682415
45888.05548834583,0.00015921202080387866
45889.0555689975,0.00018843948708322306
45890.05564964916,0.0002220730315129238
45891.05573030083,0.0002591055997699773
45892.05581095249,0.0002975362609633252
45893.05589160416,0.00033557209578009394
45894.055972255825,0.0003726215746382228
45895.056052907494,0.0004088599406690544
45896.056133559156,0.0004443514681360996
45897.056214210825,0.0004785581454780749
45898.05629486249,0.0005108785440874621
45899.056375514156,0.0005420036259858531
45900.05645616582,0.0005741022687489549
45901.05653681749,0.0006091135939330234
45902.05661746915,0.0006466087114895218
45903.05669812082,0.000683754582004367
45904.05677877248,0.0007175975127531168
45905.05685942415,0.0007465208122163789
45906.05694007581,0.0007704257007948004
45907.05702072748,0.0007906375530506812
45908.05710137914,0.0008094910499738336
45909.05718203081,0.0008297983378959776
45910.05726268247,0.0008532048289638469
45911.05734333414,0.0008789188038126163
45912.0574239858,0.0009035685516477883
45913.05750463747,0.0009226207228830267
45914.057585289134,0.0009323009847236529
45915.0576659408,0.0009306805294643334
45916.057746592465,0.0009176439298416883
45917.057827244134,0.0008942992531248276
45918.057907895796,0.0008621781222908349
45919.057988547465,0.0008226950207588451
45920.05806919913,0.0007770105900934693
45921.058149850796,0.0007267396595433437
45922.05823050246,0.0006741188469333225
45923.05831115413,0.0006216225434468207
45924.05839180579,0.000570494772574049
45925.05847245746,0.0005202871314742162
45926.05855310912,0.00046998204378572795
45927.05863376079,0.00041784917832005764
45928.05871441245,0.00036172200307600427
45929.05879506412,0.0003006295358183969
45930.05887571578,0.00023593408817439545
45931.05895636745,0.00017166647778948975
45932.05903701911,0.000112127189933227
45933.05911767078,5.9189667065200866e-05
45934.059198322444,1.2266973911866417e-05
45935.05927897411,-2.9762953281267608e-05
45936.059359625775,-6.752140728387345e-05
45937.059440277444,-0.00010218494110579665
45938.059520929106,-0.00013610744497224905
45939.059601580775,-0.0001707410521454126
45940.05968223244,-0.00020506598201633396
45941.059762884106,-0.00023648853275377098
45942.05984353577,-0.000263754947050766
45943.05992418744,-0.0002884816928867812
45944.0600048391,-0.00031312113849944214
45945.06008549077,-0.0003381275621093274
45946.06016614243,-0.00036172204576191593
45947.0602467941,-0.0003821646870170891
45948.06032744576,-0.0004001031948191418
45949.06040809743,-0.00041847592049925497
45950.06048874909,-0.00043998536687960335
45951.06056940076,-0.0004644785701638524
45952.06065005242,-0.0004890213096255659
